model_name,GPU_mem,error_rate,valid_loss,train_loss,fit_time
levit_128,7.373046875,0.6190991103649139,NaN,2.115952968597412,68.9546328739998
levit_128,7.310546875,0.6230630576610565,NaN,2.202622890472412,65.86609161500019
efficientnet_lite0,7.283203125,0.503783792257309,1.4517829418182373,1.773491382598877,53.576714139999694
efficientnet_lite0,7.283203125,0.5135135054588318,1.4480175971984863,1.762778639793396,52.417041056000016
efficientnet_lite0,7.283203125,0.49405407905578613,1.4457226991653442,1.7069659233093262,52.39197809699999
efficientnet_lite0,7.283203125,0.5113513469696045,1.427540302276611,1.8361485004425049,52.39079055399998
efficientnet_es_pruned,7.283203125,0.477477490901947,1.3527953624725342,1.7246383428573608,53.02896974399982
efficientnet_es_pruned,7.283203125,0.4882882833480835,1.3423305749893188,1.7214462757110596,53.08546962499986
efficientnet_es_pruned,7.283203125,0.4839639663696289,1.3341511487960815,1.6574627161026,54.88954202900004
efficientnet_es_pruned,7.283203125,0.476396381855011,1.339386224746704,1.7748781442642212,55.39753603899999
efficientnet_es,7.283203125,0.45225226879119873,1.2868467569351196,1.6172040700912476,55.5544235440002
efficientnet_es,7.283203125,0.48504501581192017,1.3398208618164062,1.7146620750427246,52.48711733500022
efficientnet_es,7.283203125,0.4648648500442505,1.294302463531494,1.580119013786316,53.009704878999855
efficientnet_es,7.2734375,0.4796396493911743,1.349860429763794,1.6946684122085571,54.58325391000017
efficientnet_b0,7.2734375,0.46882885694503784,1.3404039144515991,1.6585471630096436,62.38276499700032
efficientnet_b0,7.2734375,0.4890090227127075,1.3806308507919312,1.6990578174591064,61.156910381000216
efficientnet_b0,7.2734375,0.4702702760696411,1.3441054821014404,1.672046422958374,62.26657956400004
efficientnet_b0,7.2734375,0.49441438913345337,1.3965188264846802,1.7558120489120483,63.63460635199999
convnext_tiny_hnf,7.2734375,0.4371170997619629,1.2105450630187988,1.5520838499069214,60.80497104400001
convnext_tiny_hnf,7.2734375,0.42954957485198975,1.2189579010009766,1.5677233934402466,59.67239032499992
convnext_tiny_hnf,7.2734375,0.4353153109550476,1.218461275100708,1.5368939638137815,60.76641184899995
convnext_tiny_hnf,7.2734375,0.4418017864227295,1.2387890815734863,1.5872480869293213,60.14790355500008
convnext_tiny,7.2734375,0.429909884929657,1.2084481716156006,1.5513224601745603,53.34578079399989
convnext_tiny,7.2734375,0.430270254611969,1.211371898651123,1.6133997440338137,53.93509257799997
convnext_tiny,7.2734375,0.4327927827835083,1.197851061820984,1.5456717014312744,54.21870183100009
convnext_tiny,7.2734375,0.4216216206550598,1.1966031789779663,1.5976773500442505,52.61702417200013
convnext_small,7.2734375,0.429909884929657,1.2357456684112549,1.600016951560974,79.03506075200016
convnext_small,7.2734375,0.4371170997619629,1.2185901403427124,1.6294695138931274,77.72906822999994
convnext_small,7.2734375,0.42234236001968384,1.1955959796905518,1.550577163696289,78.81476474599981
convnext_small,7.2734375,0.43171173334121704,1.2296186685562134,1.593483567237854,77.04052677900017
convnext_base,7.2734375,0.4331531524658203,1.2127060890197754,1.5287880897521973,94.59731714000009
convnext_base,7.2734375,0.43639642000198364,1.2363646030426023,1.5509990453720093,96.39182121699992
convnext_base,7.2734375,0.4183783531188965,1.1921448707580566,1.5241268873214722,96.72795956599998
convnext_base,5.87109375,0.4320720434188843,1.2098422050476074,1.5364909172058103,96.43810674200006
